name,Brain Tumor,Breast Cancer,Head and Neck Cancer,Ovarian Cancer,Fallopian Tube Cancer,Leukemia,Lymphoma,Myeloproliferative Neoplasms,Colorectal Cancer,Prostate Cancer,Anal Cancer,Lung Cancer,Kidney Cancer,Wilms Tumor,Rhabdoid Tumor,Sarcoma,Gastrointestinal Tumor,Rectal Cancer,Esophageal Cancer,Gastric Cancer,Neuroblastoma,Pancreatic Cancer,Bladder Cancer,Appendix Cancer,Pituitary Tumor,Carcinoid Tumor,Cervical Cancer,Mesothelioma,Thyroid Cancer,Parathyroid Cancer,Vaginal Cancer,Urethral Cancer,Gallbladder Cancer,Vulvar Cancer,Bile Duct Cancer,Endometrial Cancer,Testicular Cancer,Skin Cancer,Melanoma,Liver Cancer,Bone Cancer,Ewing Sarcoma,Acute Lymphoblastic Leukemia (ALL),Acute Myeloid Leukemia (AML),Chronic Lymphocytic Leukemia (CLL),Osteosarcoma,Multiple Myeloma,Chronic Myelogenous Leukemia (CML),Hairy Cell Leukemia,Cardiac Tumors,Penile Cancer,Retinoblastoma,Burkitt Lymphoma,Mycosis Fungoides,Adrenocortical Cancer
Miguel A. Rodriguez-Bigas,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel-Angel Perales,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,
Mihaela Druta,,1.0,,,,,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Mikkael A. Sekeres,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
Milind M. Javle,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,
Mina S. Sedrak,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minetta C. Liu,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misagh Karimi,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Mitchell C. Posner,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Machtay,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitesh J. Borad,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Mohamad Masri,,3.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Mohammad Razaq,,,2.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monica Morrow,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montaser F. Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
Morie A. Gertz,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
Muzaffar H. Qazilbash,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,
Nabil F. Saba,,,5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nadeem Riaz,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nadine Jackson McCleary,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nai-Kong V. Cheung,,,,,,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Najat C. Daw,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,
Namrata Vijayvergia,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancy Ann Dawson,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancy U. Lin,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naoto T. Ueno,,10.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan A. Pennell,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naveen Gupta,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navneet S. Majhail,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,
Neal A. Fischbach,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Rosen,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neeraj Agarwal,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neeta Somaiah,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole D. Fleming,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Nikhil I. Khushalani,,,,,,,,,,,,1.0,1.0,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,
Nina D. Wagner-Johnston,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
Nitin Jain,,,,,,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,1.0,5.0,,,1.0,,,,,,,
Nizar M. Tannir,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah M. Hahn,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noopur S. Raje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Norah Lynn Henry,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuhad K. Ibrahim,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olatoyosi Odenike,,,,,,9.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,3.0,,,,,,,
Oliver Zivanovic,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olwen Mary Hahn,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oren Smaletz,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otto Metzger,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamela Drullinsky,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamela T. Soliman,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panagiotis A. Konstantinopoulos,,2.0,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
Paolo Anderlini,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Partow Kebriaei,,,,,,9.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,1.0,2.0,,2.0,,,,,,,,
Pasi A. Janne,,1.0,1.0,,,,,,1.0,,,14.0,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Patricia J. Eifel,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Patricia LoRusso,,7.0,1.0,1.0,,1.0,5.0,,3.0,,,2.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,
Patrick Hwu,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,
Patrick Michael Dillon,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Y. Wen,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul A. Hamlin,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul A. Meyers,,3.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,,6.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,
Paul B. Chapman,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,,,
Paul D. Brown,3.0,19.0,10.0,6.0,4.0,2.0,2.0,1.0,4.0,8.0,1.0,14.0,3.0,,,,2.0,4.0,2.0,1.0,,2.0,1.0,,,,2.0,,2.0,,,,1.0,,2.0,3.0,,1.0,2.0,1.0,,,,2.0,,,,,,,,,,,
Paul E. Goss,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul F. Mansfield,3.0,26.0,4.0,5.0,4.0,6.0,4.0,1.0,11.0,4.0,2.0,24.0,3.0,,,,1.0,,1.0,2.0,,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,3.0,,1.0,,,1.0,5.0,,,,,,,,,,
Paul G. Richardson,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,
Paul J. Shami,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
Paul K. Paik,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul L. Nguyen,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Monk,,,,3.0,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Paul Russo,1.0,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Sabbatini,,,,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
Paula Silverman,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pavani Chalasani,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Pedro Sanz-Altamira,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Bach,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter C. Enzinger,,,,,,,,,,,,,,,,,,,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter D. Cole,1.0,7.0,,,,,2.0,,2.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,
Peter Graham Rose,5.0,47.0,6.0,12.0,10.0,8.0,10.0,2.0,17.0,7.0,2.0,31.0,10.0,,,4.0,2.0,4.0,4.0,5.0,,11.0,6.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,10.0,1.0,4.0,8.0,3.0,3.0,,1.0,1.0,4.0,,2.0,1.0,,,,,,,
Philip Aaron Linden,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip C. Hoffman,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip Caron,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philip L. McCarthy,,2.0,,,,7.0,7.0,5.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,,1.0,,
Philip Paty,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Armand,,,,,,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,
Phuoc T. Tran,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phyllis H. Klein,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,
Ping Chi,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Powel Brown,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prajnan Das,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prakash C. Neupane,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prasad S. Adusumilli,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quynh Nguyen,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Rachel A. Freedman,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel M. Layman,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel N. Grisham,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Rachid C. Baz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
Rachna T. Shroff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,
Rafael Fonseca,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
Rafael Perez,,2.0,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Ramona Dadu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall F. Holcombe,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph Marks,1.0,21.0,,4.0,3.0,1.0,2.0,1.0,3.0,4.0,,22.0,2.0,,,1.0,,,,,,2.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,,5.0,,1.0,2.0,,,,,,,,,,,,,,,,
Ranee Mehra,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raquel Nunes,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravi Murthy,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Ravi Salgia,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravindra Uppaluri,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca B. Klisovic,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,
Rebecca Suk Heist,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regina J. Brown,,6.0,4.0,,,1.0,1.0,,3.0,2.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
Renata Ferrarotto,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renato Lenzi,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
Renuka V. Iyer,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
Reshma L. Mahtani,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard A. Larson,,1.0,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,
Richard D. Kim,,2.0,,,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,1.0,,2.0,,,,1.0,3.0,,1.0,,,,1.0,,,,,,,,,
Richard E. Champlin,,,,,,16.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,4.0,1.0,,,3.0,,,,,,,
Richard J. Lee,,13.0,2.0,2.0,1.0,3.0,2.0,,6.0,5.0,,14.0,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,
Richard J. Wong,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard M. Stone,,,,,,4.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard T. Lee,,10.0,3.0,4.0,2.0,5.0,3.0,,4.0,2.0,1.0,10.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,
Richard T. Penson,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Tuli,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rinath Jeselsohn,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rita Nanda,,7.0,,2.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ritu Salani,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert A. Baiocchi,,,,,,,2.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Robert D. Warren,5.0,36.0,9.0,9.0,6.0,12.0,10.0,,12.0,7.0,3.0,38.0,9.0,3.0,3.0,11.0,3.0,2.0,4.0,3.0,2.0,6.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,2.0,2.0,6.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,,,,,
Robert G. Maki,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert I. Haddad,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
Robert J. Canter,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert J. Motzer,1.0,,,4.0,,,,,,,,1.0,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,
Robert John Hoyer,,,1.0,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert L. Coleman,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Leonard Foote,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert M. Dean,,21.0,,2.0,2.0,,4.0,,3.0,2.0,,6.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
Robert R. McWilliams,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
Robert Wesolowski,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Winn,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Z. Orlowski,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Rogerio Lilenbaum,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald C. Chen,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald M. Sobecks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,
Ronald S. Go,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,
Roohi Ismail-Khan,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross C. Donehower,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy H. Decker,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy S. Herbst,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan D. Gentzler,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S. Vincent Rajkumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
Sai-Hong Ignatius Ou,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salma K. Jabbour,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam S. Yoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Sameek Roychowdhury,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Chung,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
Samuel R. Denmeade,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Singer,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandeep Basu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandeep Mittal,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra P. D'Angelo,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
Sara I. Pai,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sara M. Tolaney,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah A. Taylor,,3.0,,2.0,,,,,4.0,1.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,
Sarah E. Hoffe,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah K. May,1.0,24.0,3.0,8.0,4.0,8.0,10.0,1.0,12.0,4.0,,11.0,4.0,,1.0,2.0,,3.0,1.0,3.0,,4.0,1.0,,,,2.0,,2.0,,,,,,1.0,6.0,,1.0,7.0,2.0,,,1.0,2.0,5.0,,1.0,,,,,,,,
